rule,years,nominal_interest_rate,debt_baseline,debt_hot
Nominal interest rate,2024,7.435475,69.872758,69.872758
Nominal interest rate,2025,7.362769,72.361483,72.361483
Nominal interest rate,2026,7.422671,71.886635,71.886635
Nominal interest rate,2027,7.634928,70.151563,70.151563
Nominal interest rate,2028,7.720186,68.000500,68.000500
Nominal interest rate,2029,7.610312,66.071507,66.071507
Nominal interest rate,2030,7.610312,61.827297,61.862040
Nominal interest rate,2031,7.610312,57.809519,57.884221
Nominal interest rate,2032,7.610312,54.020326,54.140284
Nominal interest rate,2033,7.610312,50.461629,50.632311
Nominal interest rate,2034,7.610312,47.110924,47.337984
Nominal interest rate,2035,7.610312,46.962229,47.259510
Nominal interest rate,2036,7.610312,47.020542,47.397056
Nominal interest rate,2037,7.610312,47.131632,47.596240
Nominal interest rate,2038,7.610312,47.291366,47.853191
Nominal interest rate,2039,7.610312,47.517238,48.185965
Nominal interest rate,2040,7.610312,47.822205,48.608214
Nominal interest rate,2041,7.610312,48.221205,49.135783
Nominal interest rate,2042,7.610312,48.723688,49.779147
Nominal interest rate,2043,7.610312,49.339625,50.549473
Nominal interest rate,2044,7.610312,50.071342,51.450238
Nominal interest rate,2045,7.610312,50.221332,51.779524
Nominal interest rate,2046,7.610312,50.309835,52.061362
Nominal interest rate,2047,7.610312,50.365146,52.324420
Nominal interest rate,2048,7.610312,50.393367,52.574941
Nominal interest rate,2049,7.610312,50.403407,52.822044
Nominal interest rate,2050,7.610312,50.404836,53.075665
Nominal interest rate,2051,7.610312,50.403171,53.341739
Nominal interest rate,2052,7.610312,50.399832,53.622099
Nominal interest rate,2053,7.610312,50.379717,53.901255
Nominal interest rate,2054,7.610312,50.345402,54.182330
Nominal interest rate,2055,7.610312,50.302984,54.472107
Nominal interest rate,2056,7.610312,50.248937,54.767189
Nominal interest rate,2057,7.610312,50.186016,55.070947
Nominal interest rate,2058,7.610312,50.116992,55.386758
Nominal interest rate,2059,7.610312,50.042866,55.716178
Nominal interest rate,2060,7.610312,49.968507,56.065034
Nominal interest rate,2061,7.610312,49.969117,56.510643
Nominal interest rate,2062,7.610312,49.978275,56.986306
Nominal interest rate,2063,7.610312,50.004722,57.502155
Nominal interest rate,2064,7.610312,50.026974,58.037088
Nominal interest rate,2065,7.610312,50.052793,58.599984
Nominal interest rate,2066,7.610312,50.088105,59.198395
Nominal interest rate,2067,7.610312,50.124603,59.824425
Nominal interest rate,2068,7.610312,50.161648,60.478062
Nominal interest rate,2069,7.610312,50.199980,61.160821
Nominal interest rate,2070,7.610312,50.241454,61.875793
Nominal interest rate,2071,7.610312,50.285070,62.623077
Nominal interest rate,2072,7.610312,50.336215,63.410191
Nominal interest rate,2073,7.610312,50.384747,64.226876
Nominal interest rate,2074,7.610312,50.428480,65.070826
Nominal interest rate,2075,7.610312,50.461370,65.934994
Nominal interest rate,2076,7.610312,50.485023,66.820670
Nominal interest rate,2077,7.610312,50.502276,67.731091
Nominal interest rate,2078,7.610312,50.515415,68.669337
Nominal interest rate,2079,7.610312,50.526298,69.638557
Nominal interest rate,2080,7.610312,50.548302,70.657171
Nominal interest rate,2081,7.610312,50.576187,71.722216
Nominal interest rate,2082,7.610312,50.600381,72.823677
Nominal interest rate,2083,7.610312,50.620825,73.961677
Nominal interest rate,2084,7.610312,50.640272,75.140328
Nominal interest rate,2085,7.610312,50.668874,76.374689
Nominal interest rate,2086,7.610312,50.701565,77.662013
Nominal interest rate,2087,7.610312,50.741231,79.009021
Nominal interest rate,2088,7.610312,50.786134,80.416562
Nominal interest rate,2089,7.610312,50.827660,81.875007
Nominal interest rate,2090,7.610312,50.876267,83.399806
Nominal interest rate,2091,7.610312,50.927126,84.988124
Nominal interest rate,2092,7.610312,50.979987,86.641915
Nominal interest rate,2093,7.610312,51.034132,88.362231
Nominal interest rate,2094,7.610312,51.087550,90.148272
Nominal interest rate,2095,7.610312,51.144559,92.008297
Nominal interest rate,2096,7.610312,51.200166,93.937939
Nominal interest rate,2097,7.610312,51.256757,95.941977
Nominal interest rate,2098,7.610312,51.313459,98.021252
Nominal interest rate,2099,7.610312,51.366935,100.172066
Interest-growth differential,2024,7.435475,69.872758,69.872758
Interest-growth differential,2025,7.362769,72.361483,72.361483
Interest-growth differential,2026,7.422671,71.886635,71.886635
Interest-growth differential,2027,7.634928,70.151563,70.151563
Interest-growth differential,2028,7.720186,68.000500,68.000500
Interest-growth differential,2029,7.610312,66.071507,66.071507
Interest-growth differential,2030,7.610312,61.827297,61.862040
Interest-growth differential,2031,9.346508,58.769659,58.845316
Interest-growth differential,2032,9.138286,55.751597,55.874272
Interest-growth differential,2033,8.891538,52.778231,52.953984
Interest-growth differential,2034,8.605440,49.830782,50.065565
Interest-growth differential,2035,8.323347,49.562851,49.869543
Interest-growth differential,2036,8.064344,49.502922,49.890339
Interest-growth differential,2037,7.802392,49.441689,49.918080
Interest-growth differential,2038,7.562102,49.386496,49.960126
Interest-growth differential,2039,7.317781,49.348191,50.027474
Interest-growth differential,2040,7.027389,49.303271,50.096504
Interest-growth differential,2041,6.700925,49.255783,50.171296
Interest-growth differential,2042,6.337149,49.198543,50.244569
Interest-growth differential,2043,5.948793,49.135908,50.320657
Interest-growth differential,2044,5.541245,49.061484,50.392904
Interest-growth differential,2045,5.139045,48.967572,50.453077
Interest-growth differential,2046,4.783950,48.869362,50.516177
Interest-growth differential,2047,4.484748,48.767716,50.582723
Interest-growth differential,2048,4.251607,48.672080,50.662107
Interest-growth differential,2049,4.074550,48.586913,50.758809
Interest-growth differential,2050,3.938518,48.514294,50.874997
Interest-growth differential,2051,3.826864,48.451495,51.007901
Interest-growth differential,2052,3.731247,48.397257,51.156180
Interest-growth differential,2053,3.647938,48.335085,51.302564
Interest-growth differential,2054,3.598475,48.291025,51.473970
Interest-growth differential,2055,3.548508,48.253972,51.659115
Interest-growth differential,2056,3.496264,48.213380,51.846842
Interest-growth differential,2057,3.456082,48.181291,52.049579
Interest-growth differential,2058,3.414878,48.152235,52.261643
Interest-growth differential,2059,3.373930,48.124766,52.481421
Interest-growth differential,2060,3.334600,48.103121,52.713337
Interest-growth differential,2061,3.290114,48.084457,52.954363
Interest-growth differential,2062,3.242177,48.067362,53.202788
Interest-growth differential,2063,3.195634,48.059808,53.466947
Interest-growth differential,2064,3.142429,48.053309,53.737724
Interest-growth differential,2065,3.092163,48.052387,54.019763
Interest-growth differential,2066,3.041550,48.061058,54.317370
Interest-growth differential,2067,2.984352,48.076442,54.626843
Interest-growth differential,2068,2.934518,48.102759,54.952469
Interest-growth differential,2069,2.890251,48.144047,55.298365
Interest-growth differential,2070,2.849838,48.205038,55.669552
Interest-growth differential,2071,2.808619,48.287113,56.067296
Interest-growth differential,2072,2.768072,48.397672,56.499583
Interest-growth differential,2073,2.720681,48.530515,56.958864
Interest-growth differential,2074,2.684349,48.686163,57.445593
Interest-growth differential,2075,2.658834,48.858822,57.953439
Interest-growth differential,2076,2.648351,49.046444,58.480643
Interest-growth differential,2077,2.646788,49.246645,59.025135
Interest-growth differential,2078,2.648159,49.456363,59.583940
Interest-growth differential,2079,2.649509,49.672849,60.154414
Interest-growth differential,2080,2.647936,49.905239,60.747522
Interest-growth differential,2081,2.624713,50.148205,61.356367
Interest-growth differential,2082,2.595988,50.163853,61.734950
Interest-growth differential,2083,2.576164,50.174582,62.111866
Interest-growth differential,2084,2.562247,50.187202,62.494594
Interest-growth differential,2085,2.548457,50.209034,62.892071
Interest-growth differential,2086,2.520579,50.227970,63.290601
Interest-growth differential,2087,2.490093,50.252477,63.699318
Interest-growth differential,2088,2.452762,50.279064,64.113947
Interest-growth differential,2089,2.414257,50.301969,64.527008
Interest-growth differential,2090,2.387222,50.337779,64.957893
Interest-growth differential,2091,2.351864,50.372008,65.390406
Interest-growth differential,2092,2.318031,50.409158,65.829135
Interest-growth differential,2093,2.285683,50.448665,66.273255
Interest-growth differential,2094,2.256189,50.489095,66.721031
Interest-growth differential,2095,2.230922,50.535451,67.178543
Interest-growth differential,2096,2.202841,50.579263,67.635784
Interest-growth differential,2097,2.180348,50.627106,68.100106
Interest-growth differential,2098,2.159222,50.676046,68.568201
Interest-growth differential,2099,2.140858,50.723400,69.036576
Real interest rate,2024,7.435475,69.872758,69.872758
Real interest rate,2025,7.362769,72.361483,72.361483
Real interest rate,2026,7.422671,71.886635,71.886635
Real interest rate,2027,7.634928,70.151563,70.151563
Real interest rate,2028,7.720186,68.000500,68.000500
Real interest rate,2029,7.610312,66.071507,66.071507
Real interest rate,2030,6.028793,60.894436,60.928782
Real interest rate,2031,5.526934,55.776868,55.849670
Real interest rate,2032,5.402924,50.955674,51.071012
Real interest rate,2033,5.264328,46.422886,46.584869
Real interest rate,2034,5.119118,46.236960,46.458667
Real interest rate,2035,4.978733,46.231404,46.520544
Real interest rate,2036,4.854724,46.240583,46.604460
Real interest rate,2037,4.754645,46.254812,46.700602
Real interest rate,2038,4.680140,46.280793,46.815696
Real interest rate,2039,4.628161,46.344187,46.975732
Real interest rate,2040,4.593596,46.462860,47.199025
Real interest rate,2041,4.571361,46.653516,47.502899
Real interest rate,2042,4.557369,46.924985,47.896867
Real interest rate,2043,4.548686,47.284936,48.389394
Real interest rate,2044,4.543346,47.732814,48.980624
Real interest rate,2045,4.540078,48.250608,49.652821
Real interest rate,2046,4.538086,48.816879,50.384594
Real interest rate,2047,4.536874,49.406005,51.150047
Real interest rate,2048,4.536138,49.996436,51.927261
Real interest rate,2049,4.535690,50.574772,52.702528
Real interest rate,2050,4.535419,50.592380,52.921539
Real interest rate,2051,4.535254,50.586350,53.126220
Real interest rate,2052,4.535154,50.574447,53.334486
Real interest rate,2053,4.535093,50.542225,53.531214
Real interest rate,2054,4.535057,50.492992,53.719829
Real interest rate,2055,4.535034,50.433654,53.907469
Real interest rate,2056,4.535021,50.361287,54.090958
Real interest rate,2057,4.535013,50.279167,54.273719
Real interest rate,2058,4.535008,50.190558,54.459141
Real interest rate,2059,4.535005,50.096799,54.648631
Real interest rate,2060,4.535003,50.003011,54.847679
Real interest rate,2061,4.535002,49.914276,55.061729
Real interest rate,2062,4.535001,49.917329,55.379091
Real interest rate,2063,4.535001,49.935994,55.722895
Real interest rate,2064,4.535000,49.973735,56.096776
Real interest rate,2065,4.535000,50.034514,56.505037
Real interest rate,2066,4.535000,50.070142,56.899200
Real interest rate,2067,4.535000,50.105624,57.304584
Real interest rate,2068,4.535000,50.141887,57.722058
Real interest rate,2069,4.535000,50.179731,58.152432
Real interest rate,2070,4.535000,50.220886,58.597751
Real interest rate,2071,4.535000,50.264282,59.057119
Real interest rate,2072,4.535000,50.315359,59.536856
Real interest rate,2073,4.535000,50.363957,60.026024
Real interest rate,2074,4.535000,50.408060,60.521905
Real interest rate,2075,4.535000,50.441464,61.016999
Real interest rate,2076,4.535000,50.465774,61.512178
Real interest rate,2077,4.535000,50.483668,62.009875
Real interest rate,2078,4.535000,50.497346,62.512296
Real interest rate,2079,4.535000,50.508569,63.021501
Real interest rate,2080,4.535000,50.530686,63.553524
Real interest rate,2081,4.535000,50.558450,64.103788
Real interest rate,2082,4.535000,50.582499,64.661856
Real interest rate,2083,4.535000,50.602953,65.227274
Real interest rate,2084,4.535000,50.622476,65.802868
Real interest rate,2085,4.535000,50.651148,66.401000
Real interest rate,2086,4.535000,50.683768,67.016939
Real interest rate,2087,4.535000,50.723394,67.655120
Real interest rate,2088,4.535000,50.768366,68.314394
Real interest rate,2089,4.535000,50.810148,68.984581
Real interest rate,2090,4.535000,50.859245,69.678156
Real interest rate,2091,4.535000,50.910622,70.390073
Real interest rate,2092,4.535000,50.964171,71.120359
Real interest rate,2093,4.535000,51.019206,71.868190
Real interest rate,2094,4.535000,51.073661,72.631011
Real interest rate,2095,4.535000,51.131877,73.414188
Real interest rate,2096,4.535000,51.188777,74.211727
Real interest rate,2097,4.535000,51.246876,75.026265
Real interest rate,2098,4.535000,51.305234,75.856541
Real interest rate,2099,4.535000,51.360509,76.697810
