years,baseline,hot
2024,69.872758,69.872758
2025,72.361483,72.361483
2026,71.886635,71.886635
2027,70.151563,70.151563
2028,68.000500,68.000500
2029,66.071507,66.071507
2030,61.827297,61.862040
2031,57.809519,57.884221
2032,54.020326,54.140284
2033,50.461629,50.632311
2034,47.110924,47.337984
2035,46.962229,47.259510
2036,47.020542,47.397056
2037,47.131632,47.596240
2038,47.291366,47.853191
2039,47.517238,48.185965
2040,47.822205,48.608214
2041,48.221205,49.135783
2042,48.723688,49.779147
2043,49.339625,50.549473
2044,50.071342,51.450238
2045,50.221332,51.779524
2046,50.309835,52.061362
2047,50.365146,52.324420
2048,50.393367,52.574941
2049,50.403407,52.822044
2050,50.404836,53.075665
2051,50.403171,53.341739
2052,50.399832,53.622099
2053,50.379717,53.901255
2054,50.345402,54.182330
2055,50.302984,54.472107
2056,50.248937,54.767189
2057,50.186016,55.070947
2058,50.116992,55.386758
2059,50.042866,55.716178
2060,49.968507,56.065034
2061,49.969117,56.510643
2062,49.978275,56.986306
2063,50.004722,57.502155
2064,50.026974,58.037088
2065,50.052793,58.599984
2066,50.088105,59.198395
2067,50.124603,59.824425
2068,50.161648,60.478062
2069,50.199980,61.160821
2070,50.241454,61.875793
2071,50.285070,62.623077
2072,50.336215,63.410191
2073,50.384747,64.226876
2074,50.428480,65.070826
2075,50.461370,65.934994
2076,50.485023,66.820670
2077,50.502276,67.731091
2078,50.515415,68.669337
2079,50.526298,69.638557
2080,50.548302,70.657171
2081,50.576187,71.722216
2082,50.600381,72.823677
2083,50.620825,73.961677
2084,50.640272,75.140328
2085,50.668874,76.374689
2086,50.701565,77.662013
2087,50.741231,79.009021
2088,50.786134,80.416562
2089,50.827660,81.875007
2090,50.876267,83.399806
2091,50.927126,84.988124
2092,50.979987,86.641915
2093,51.034132,88.362231
2094,51.087550,90.148272
2095,51.144559,92.008297
2096,51.200166,93.937939
2097,51.256757,95.941977
2098,51.313459,98.021252
2099,51.366935,100.172066
