years,g_baseline,g_hot,productivity_baseline,productivity_hot,pb_baseline,pb_hot,dspb_baseline,dspb_hot,debt_baseline,debt_hot
2029,10.235360,10.235360,2.664586,2.664586,1.589799,1.589799,-1.619304,-1.619304,66.071507,66.071507
2030,12.013909,11.966258,4.885302,4.840684,1.646745,1.639015,-2.597465,-2.570452,61.827297,61.862040
2031,11.800607,11.752322,4.852769,4.807484,1.700487,1.684952,-2.317291,-2.292867,57.809519,57.884221
2032,11.547839,11.498966,4.811043,4.765122,1.748575,1.725159,-2.040618,-2.018778,54.020326,54.140284
2033,11.254763,11.205345,4.757569,4.711037,1.789115,1.757733,-1.769582,-1.750240,50.461629,50.632311
2034,10.965789,10.915847,4.689123,4.642006,1.824805,1.785373,-1.525901,-1.508953,47.110924,47.337984
2035,10.700467,10.650011,4.601689,4.554012,-1.166385,-1.221961,-1.315081,-1.300435,46.962229,47.259510
2036,10.432125,10.381171,4.490372,4.442159,-1.258314,-1.323885,-1.200001,-1.186338,47.020542,47.397056
2037,10.185974,10.134523,4.349409,4.300684,-1.210223,-1.285493,-1.099133,-1.086309,47.131632,47.596240
2038,9.935692,9.883754,4.172456,4.123240,-1.156670,-1.241694,-0.996937,-0.984743,47.291366,47.853191
2039,9.638217,9.585817,3.953390,3.903707,-1.100589,-1.195424,-0.874717,-0.862650,47.517238,48.185965
2040,9.303789,9.250945,3.688021,3.637892,-1.041166,-1.145863,-0.736199,-0.723613,47.822205,48.608214
2041,8.931139,8.877869,3.376971,3.326416,-0.978860,-1.093466,-0.579860,-0.565897,48.221205,49.135783
2042,8.533309,8.479628,3.029337,2.978378,-0.912569,-1.037120,-0.410086,-0.393756,48.723688,49.779147
2043,8.115820,8.061749,2.665115,2.613771,-0.843749,-0.978283,-0.227813,-0.207956,49.339625,50.549473
2044,7.703809,7.649373,2.312994,2.261283,-0.774548,-0.919107,-0.042831,-0.018342,50.071342,51.450238
2045,7.340052,7.285268,2.001949,1.949889,-0.023920,-0.173406,0.126070,0.155880,50.221332,51.779524
2046,7.033551,6.978440,1.750925,1.698535,0.182120,0.024000,0.270623,0.305838,50.309835,52.061362
2047,6.794722,6.739303,1.564047,1.511342,0.328904,0.161772,0.384216,0.424829,50.365146,52.324420
2048,6.613346,6.557637,1.433670,1.380667,0.442755,0.266388,0.470976,0.516910,50.393367,52.574941
2049,6.473996,6.418015,1.346973,1.293688,0.527770,0.341942,0.537810,0.589045,50.403407,52.822044
2050,6.359619,6.303386,1.291204,1.237651,0.591270,0.395789,0.592699,0.649410,50.404836,53.075665
2051,6.261669,6.205203,1.256107,1.202301,0.641390,0.436124,0.639724,0.702198,50.403171,53.341739
2052,6.176328,6.119644,1.234329,1.180283,0.684068,0.468935,0.680730,0.749295,50.399832,53.622099
2053,6.125658,6.068756,1.220933,1.166660,0.725188,0.500165,0.705073,0.779320,50.379717,53.901255
2054,6.074472,6.017368,1.212738,1.158251,0.763757,0.528809,0.729442,0.809884,50.345402,54.182330
2055,6.020953,5.963662,1.207741,1.153051,0.797145,0.552203,0.754727,0.841980,50.302984,54.472107
2056,5.979791,5.922320,1.204701,1.149819,0.827970,0.572993,0.773922,0.868075,50.248937,54.767189
2057,5.937582,5.879943,1.202853,1.147791,0.856340,0.591288,0.793419,0.895047,50.186016,55.070947
2058,5.895635,5.837839,1.201731,1.146498,0.881644,0.606466,0.812619,0.922277,50.116992,55.386758
2059,5.855346,5.797403,1.201050,1.145655,0.905011,0.619669,0.830885,0.949089,50.042866,55.716178
2060,5.809774,5.751696,1.200637,1.145089,0.925926,0.630372,0.851567,0.979228,49.968507,56.065034
2061,5.760668,5.702466,1.200387,1.144694,0.873287,0.566320,0.873897,1.011930,49.969117,56.510643
2062,5.712990,5.654672,1.200234,1.144406,0.887681,0.570334,0.896839,1.045998,49.978275,56.986306
2063,5.658487,5.600064,1.200142,1.144185,0.896800,0.568967,0.923247,1.084816,50.004722,57.502155
2064,5.606995,5.548473,1.200086,1.144007,0.926316,0.588344,0.948567,1.123277,50.026974,58.037088
2065,5.555147,5.496535,1.200052,1.143858,0.948209,0.599963,0.974028,1.162858,50.052793,58.599984
2066,5.496553,5.437860,1.200032,1.143728,0.967560,0.608989,1.002872,1.207400,50.088105,59.198395
2067,5.445504,5.386731,1.200019,1.143613,0.991816,0.623013,1.028315,1.249042,50.124603,59.824425
2068,5.400157,5.341308,1.200012,1.143507,1.014028,0.634954,1.051072,1.288591,50.161648,60.478062
2069,5.358758,5.299835,1.200007,1.143410,1.033640,0.644244,1.071972,1.327003,50.199980,61.160821
2070,5.316534,5.257543,1.200004,1.143319,1.051873,0.652125,1.093348,1.367097,50.241454,61.875793
2071,5.274998,5.215944,1.200003,1.143234,1.070890,0.660806,1.114506,1.408090,50.285070,62.623077
2072,5.226451,5.167342,1.200002,1.143154,1.088042,0.667581,1.139187,1.454695,50.336215,63.410191
2073,5.189233,5.130065,1.200001,1.143077,1.110027,0.679299,1.158560,1.495984,50.384747,64.226876
2074,5.163095,5.103868,1.200001,1.143005,1.128755,0.687689,1.172488,1.531638,50.428480,65.070826
2075,5.152357,5.093064,1.200000,1.142936,1.145885,0.694446,1.178775,1.558613,50.461370,65.934994
2076,5.150755,5.091395,1.200000,1.142870,1.156677,0.694708,1.180330,1.580385,50.485023,66.820670
2077,5.152160,5.092733,1.200000,1.142807,1.162940,0.690321,1.180193,1.600742,50.502276,67.731091
2078,5.153542,5.094052,1.200000,1.142746,1.166778,0.683436,1.179917,1.621682,50.515415,68.669337
2079,5.151932,5.092382,1.200000,1.142688,1.170134,0.676043,1.181016,1.645263,50.526298,69.638557
2080,5.128142,5.068547,1.200000,1.142632,1.170967,0.666047,1.192972,1.684661,50.548302,70.657171
2081,5.098717,5.039083,1.200000,1.142578,1.180093,0.664557,1.207978,1.729602,50.576187,71.722216
2082,5.078408,5.018732,1.200000,1.142526,1.194458,0.668450,1.218652,1.769912,50.600381,72.823677
2083,5.064152,5.004432,1.200000,1.142476,1.205823,0.669256,1.226267,1.807255,50.620825,73.961677
2084,5.050026,4.990263,1.200000,1.142427,1.214287,0.667075,1.233734,1.845726,50.640272,75.140328
2085,5.021467,4.961671,1.200000,1.142380,1.219712,0.661757,1.248315,1.896119,50.668874,76.374689
2086,4.990238,4.930412,1.200000,1.142334,1.231772,0.663270,1.264462,1.950593,50.701565,77.662013
2087,4.951997,4.892146,1.200000,1.142289,1.244547,0.665519,1.284214,2.012527,50.741231,79.009021
2088,4.912552,4.852678,1.200000,1.142245,1.259876,0.670403,1.304779,2.077944,50.786134,80.416562
2089,4.884858,4.824955,1.200000,1.142202,1.278162,0.678345,1.319688,2.136789,50.827660,81.875007
2090,4.848637,4.788712,1.200000,1.142160,1.290176,0.679814,1.338782,2.204613,50.876267,83.399806
2091,4.813979,4.754031,1.200000,1.142119,1.306470,0.685707,1.357329,2.274025,50.927126,84.988124
2092,4.780842,4.720871,1.200000,1.142079,1.322359,0.691188,1.375221,2.344979,50.979987,86.641915
2093,4.750628,4.690634,1.200000,1.142039,1.337605,0.696008,1.391750,2.416325,51.034132,88.362231
2094,4.724745,4.664724,1.200000,1.142000,1.352767,0.700745,1.406186,2.486786,51.087550,90.148272
2095,4.695979,4.635935,1.200000,1.141961,1.365072,0.702527,1.422081,2.562552,51.144559,92.008297
2096,4.672937,4.612867,1.200000,1.141923,1.379633,0.706648,1.435240,2.636290,51.200166,93.937939
2097,4.651296,4.591199,1.200000,1.141885,1.391095,0.707560,1.447685,2.711598,51.256757,95.941977
2098,4.632484,4.572359,1.200000,1.141848,1.402059,0.707954,1.458761,2.787230,51.313459,98.021252
2099,4.620829,4.560673,1.200000,1.141811,1.412778,0.708095,1.466254,2.858909,51.366935,100.172066
