iso3c,years,gdp_deflator,interest_rate_percent
UGA,2001,33.60022536665871,1.76045925542987
UGA,2002,34.555470143358676,1.9321944128458965
UGA,2003,36.823415646070956,2.3442767742299786
UGA,2004,39.53214067390051,2.619913570917396
UGA,2005,40.97006461747976,2.5520014936394344
UGA,2006,44.47986808528491,3.400117138407021
UGA,2007,48.178814018919255,5.325809241486058
UGA,2008,55.75542314459286,5.691449573735677
UGA,2009,65.47351524879615,5.217875113241247
UGA,2010,66.88818368489827,3.82267858129334
UGA,2011,80.18468864130183,3.9984778129344747
UGA,2012,87.51454095750087,5.204683496666477
UGA,2013,90.88014777789851,4.823351663521005
UGA,2014,92.84297707492011,4.885714104607197
UGA,2015,92.86726859295766,5.0401911242393975
UGA,2016,98.20863767179887,6.5709523601024475
UGA,2017,101.45770520380302,6.112029020795917
UGA,2018,106.9436721764478,5.14532654999829
UGA,2019,109.6548700968305,5.610208460587194
UGA,2020,111.795261624224,4.85835268429118
UGA,2021,115.15936284886428,5.702954185722638
UGA,2022,123.6165254237288,6.189634197274323
UGA,2023,128.5016165720573,6.344193298691403
UGA,2024,134.56921153297344,7.126687578015134
UGA,2025,140.66737052598475,7.876906182014479
UGA,2026,147.78668291104486,7.553783522339542
UGA,2027,154.65138398302213,7.791817304813346
UGA,2028,161.63935969228834,7.8497977227321005
UGA,2029,169.4524580320942,8.039026657461914
KEN,2001,36.69731934592952,4.797566193861658
KEN,2002,37.26062737279651,5.114699031889135
KEN,2003,39.2307788129215,4.298369001201928
KEN,2004,41.64838987801034,3.636685602825011
KEN,2005,43.418455620110066,4.43697296279319
KEN,2006,44.14258281315011,4.71836353425507
KEN,2007,47.7242613486312,4.774896320970627
KEN,2008,54.72657581190441,4.619336821944821
KEN,2009,61.096063521922005,4.3110974627324845
KEN,2010,62.09754510516059,4.603191500151988
KEN,2011,68.34767078980576,4.786272319753138
KEN,2012,74.8564079938841,4.675111326255105
KEN,2013,80.34903866042696,5.079940404396628
KEN,2014,86.48370830886637,5.638683552141291
KEN,2015,94.47364545074366,5.382715847090829
KEN,2016,100.00000123451693,5.571397767881186
KEN,2017,107.60520796312309,5.933802710722561
KEN,2018,112.11653954984419,6.153734678219112
KEN,2019,116.90982221427424,6.117753958377893
KEN,2020,122.6842340847041,5.775967124371499
KEN,2021,128.0091128702157,5.995285639024576
KEN,2022,136.9148070105068,6.451031722734976
KEN,2023,145.27723656418218,6.497615649326503
KEN,2024,152.117140643664,7.435474840021921
KEN,2025,159.51638239250323,7.362769384223909
KEN,2026,167.60999707177064,7.422670614856754
KEN,2027,175.96923165650495,7.634927694352042
KEN,2028,184.47202172884104,7.720185846711572
KEN,2029,193.65688936246872,7.61031249663677
BGD,2001,40.05700776057567,
BGD,2002,41.6163376099214,
BGD,2003,44.03666529572326,3.660539627646363
BGD,2004,46.045677545104475,3.245677989767352
BGD,2005,48.15751075429802,3.397204739605767
BGD,2006,50.987207708290036,3.6767687956374444
BGD,2007,54.28677051509199,3.912083171431831
BGD,2008,58.554211340647036,5.281939932317652
BGD,2009,62.515052080253184,5.5103108719133385
BGD,2010,66.98153136967933,5.231974912997483
BGD,2011,72.24590467180576,4.678321742593212
BGD,2012,78.1444479304637,5.375466236853999
BGD,2013,83.75130179305282,5.778742538951501
BGD,2014,88.49890215201299,6.064837700999118
BGD,2015,93.69629412983693,6.047510338682335
BGD,2016,100,5.755335405158556
BGD,2017,105.04758379534154,5.424835087993634
BGD,2018,111.14616769155225,5.420562086580047
BGD,2019,115.21210879392711,5.30295134744005
BGD,2020,119.63742021422117,5.3299959735469224
BGD,2021,124.56790959877824,5.614292227376012
BGD,2022,130.8573348928389,5.172247299348219
BGD,2023,139.88274603091688,5.212605328706327
BGD,2024,147.96345851620706,4.78779011331388
BGD,2025,163.23663115802165,4.458851502471816
BGD,2026,172.09398432584607,5.872912112041959
BGD,2027,180.96953732478318,6.043789672669981
BGD,2028,190.8203733299505,5.842758298998484
BGD,2029,201.10578141302736,5.690191165462438
